____________________
Tue Aug  2 09:55:50 2016
wonayo,I,wo,ana,yo,me,ya,
enitam,you,ni,enta,tu,tum,ti,
talvahowaon,he,ta,howa,el,vah,on,
wminosotroseham,we,woman,ehna,nosotros,ham,mi,
nimanentovistrsap,you all,niman,ento,vosotros,ap,vi,
tamanhomaeyosveni,they,taman,homa,eyos,ve,oni,
esdacyaheto,this,tce,da,este,yah,eto,
nadawatesevah,that,na,dawat,ese,vah,to,
akiyahanzdesl,here,tceli,hena,aki,yaha,zdes,
aivahanktanali,there,nali,henak,ai,vaha,tam,
huskipeblapatc,test,patc,huski,lap,pebl,bob,
yunusatemalpotrebi,test2,yun,istemal,usa,istemal,potrebi,
anitam,test3,ni,anta,tu,tum,ti,
antum,testManual,ni,anta,tu,tum,ti,I added this line to compare my “manual” version
estazyhokana,be,dzay,esta,ho,kana,bi,
____________________
