perantusar	person
benkidinul	thing
ortemtcanpah	place
tsaymasigwak	time
volbilwamah	want
zolazpatwe	should
mishalaz	must
kendapwesui	able
brawperhit	need
cpigoufit	mirror
vacinkaz	sink
betcimkat	bed
fentintcandir	window
regsonraf	shelf
craymedcekdaw	desk
bodlansak	floor
ihkunam	I
dunkawewno	you
diaguyey	he
viakitrisis	we
kamohnin	youall
zimergudwao	they
disnihi	this
idasgule	that
hiasinyoghap	here
sidagogpal	there
veasiananug	who
vaspanimwot	what
vomandiwap	where
vandjebilin	when
otokvibag	how
anihtidsi	not
lasemode	all
filbanangi	many
aynigbebaton	some
vensedcogid	few
ingindarai	other
sathaynod	one
tsvaylmbil	two
sedraytig	three
fiampatnet	four
finlimdastan	five
groskubes	big
kedjaklay	small
pangilanref	long
panolebray	wide
diktebnen	thick
cveabermugzit	heavy
kurdjalfupen	short
senbamdjop	narrow
dinipyalnan	thin
frawperyodmwan	woman
manwanlel	man
saramentu	human
kinakrintot	child
frawsternemke	wife
mansua	husband
ibumomut	mother
fatbapod	father
timnyambin	animal
ficamkanul	fish
fogbursendeg	bird
hundjinbwage	dog
lawkutcaw	louse
clarnyokbem	snake
vurtcatbolfun	worm
bawpoknamti	tree
valhutsupmsit	forest
ctokbatfimak	stick
fruhbuayoltun	fruit
zambegben	seed
iblataudjan	leaf
vurkarpurmziz	root
kurinkopgam	bark
blumbunkot	flower
graspurumyas	grass
zaybatalkam	rope
hawkulngosal	skin
flaydagsalnyam	meat
blutarpidam	blood
knohtulmfupyo	bone
fetgilemor	fat
telyai	egg
hortanpulpem	horn
cvankiakor	tail
fedbulgitnyoy	feather
hatoramywel	hair
kopmorkit	head
talsigwi	ear
awganumatjit	eye
nazhidkopua	nose
ipkimunul	mouth
tsangig	tooth
litsunhyolim	tongue
finkukutson	fingernail
fuskakbalmguu	foot
baykakdarmguu	leg
knilutgot	knee
hankontanson	hand
fligsaynalbaw	wing
bawpertum	belly
ayngavsustum	guts
halehcimok	neck
rikpungondun	back
brusiwpaygas	breast
herdjanoyom	heart
lebhatgani	liver
trininacnywa	drink
esmakla	eat
baygigdomul	bite
hizawpalmwa	suck
cpukludcimtem	spit
mungeutab	vomit
blaztiubul	blow
atmafsumpum	breathe
lahketcek	laugh
zelihbona	see
herdudensik	hear
vistahlfah	know
denfiksen	think
rihbaunemuk	smell
firtakoptur	fear
claftidcalal	sleep
